;iteration;age;model;rollback_mean;advance_mean;parallel_mean;rollback_max;advance_max;parallel_max;rollback_max_id;advance_max_id;parallel_max_id;rollback_perc;fast_rollback;fast_advance
142;1;460;Continent_frame;55.549815218350524;-40.48026985965231;58.7300396363253;161.36523413965838;-131.86870779006858;152.51872122355633;315.0;457.0;457.0;63.6;14.799999999999999;18.4
143;1;470;Continent_frame;55.82771590966695;-25.76213053273957;46.01606706781976;206.99153340435495;-158.673274201416;309.8848443363081;401.0;401.0;466.0;49.042145593869726;6.896551724137931;11.877394636015326
144;1;480;Continent_frame;56.81163905734578;-34.384263979453195;50.83991999012027;175.14491569845669;-107.72077804411194;165.49957955031945;401.0;173.0;401.0;62.328767123287676;13.698630136986301;17.80821917808219
145;1;490;Continent_frame;42.73014262332409;-26.471392497249255;43.49667231988225;149.0522245177782;-89.00742195384855;174.1725664548585;4661.0;404.0;401.0;60.984848484848484;7.575757575757576;15.909090909090908
146;1;500;Continent_frame;49.56675021692916;-48.128527975108796;33.84893412035947;178.4979922780283;-114.45588011708472;127.496084628065;4661.0;460.0;701.0;61.92660550458715;10.091743119266056;22.93577981651376
147;1;510;Continent_frame;43.590515670077345;-40.94922308422655;34.323579612551136;124.43733722705267;-120.85350363322769;111.22124238870268;460.0;460.0;4100.0;65.08875739644971;8.284023668639055;15.976331360946746
148;1;520;Continent_frame;50.72222692691509;-42.54118105883094;30.10261859001178;131.13535106277237;-132.32542211650056;96.0378815843262;4661.0;4100.0;4661.0;48.63387978142077;8.743169398907105;22.404371584699454
149;1;530;Continent_frame;31.2078747545855;-27.796962708221372;29.815070353629345;105.80741335994931;-140.67213044112947;183.14349211959916;401.0;401.0;302.0;62.745098039215684;2.450980392156863;12.745098039215685
150;1;540;Continent_frame;40.28175817034581;-23.048117088341446;31.73994063055891;106.80974171156991;-89.33896396418697;185.58558469137802;6013.0;401.0;302.0;53.5;5.5;14.499999999999998
151;1;550;Continent_frame;35.611068559236365;-24.440603983669895;58.07271949175003;122.11730554222785;-122.242748807376;137.00361048670425;4603.0;201.0;4603.0;35.267857142857146;3.125;16.071428571428573
152;1;560;Continent_frame;24.698968139249313;-33.05606792833511;47.5119173721121;62.02054774424046;-149.88664111880146;153.20584626518698;714.0;201.0;22054.0;45.0;0.0;23.214285714285715
153;1;570;Continent_frame;34.16479614109328;-32.68786664162755;38.82761321900125;268.77627386852674;-76.03845763520619;144.0294330919113;302.0;302.0;401.0;57.971014492753625;0.7246376811594203;24.637681159420293
154;1;580;Continent_frame;35.508206346333104;-26.780383080280796;47.14000064975493;152.28769292391365;-59.43806359727739;165.97484045502298;302.0;715.0;401.0;61.199999999999996;2.0;14.799999999999999
155;1;590;Continent_frame;35.30967453885826;-32.083198147792245;34.41244088545956;87.62561271815485;-84.5885541325987;96.37515086443214;22054.0;715.0;715.0;58.849557522123895;0.0;18.141592920353983
156;1;600;Continent_frame;40.547414519037744;-32.02449428904287;36.97543441007444;108.98244866307712;-79.75015345791263;169.29001692078384;3003.0;715.0;3003.0;53.77777777777778;0.4444444444444444;20.444444444444446
157;1;610;Continent_frame;18.361593189804523;-23.62682388633524;26.15784092513295;53.880840467672854;-69.11054331466661;108.8308015678069;606.0;714.0;302.0;39.93399339933993;0.0;17.82178217821782
158;1;620;Continent_frame;22.422415803768384;-24.562923180822857;36.71234243454782;83.6294997282505;-94.32413514333174;124.72275302783275;606.0;606.0;302.0;34.48275862068966;0.0;20.344827586206897
159;1;630;Continent_frame;15.003999914906759;-21.22494899546847;35.29022766478085;59.88171664180527;-64.91661577003258;124.30353727336546;606.0;606.0;302.0;32.20973782771536;0.0;22.846441947565545
160;1;640;Continent_frame;20.383267348048197;-21.732069225798682;36.810074160932515;42.341620153022184;-51.9465620486064;111.9016237501085;606.0;5032.0;302.0;37.301587301587304;0.0;19.047619047619047
161;1;650;Continent_frame;16.430725715973995;-18.535474255483678;31.983247098470223;37.292943121344145;-52.46652488261852;111.53901272110457;606.0;801.0;302.0;39.0625;0.0;10.9375
162;1;660;Continent_frame;15.013181997277783;-11.267840861939426;16.68890703661247;46.85739375838869;-40.53819361510501;81.06260088916541;98046.0;5031.0;302.0;49.59349593495935;0.0;4.878048780487805
163;1;670;Continent_frame;16.60518515235516;-11.862240784596363;18.462523499342343;57.02207410125626;-40.88829037990024;86.59093446779787;4013.0;5031.0;302.0;50.0;0.0;4.545454545454546
164;1;680;Continent_frame;18.569675775075947;-11.808470857852265;16.790737711625944;73.89888354676158;-36.61398693977609;91.54823470248708;4013.0;5031.0;302.0;53.01724137931034;0.0;6.0344827586206895
165;1;690;Continent_frame;16.91377582765929;-10.33427288493965;18.59194921894369;86.04703696467082;-27.792426205526944;92.95298041995012;4013.0;456.0;302.0;60.96491228070175;0.0;0.0
166;1;700;Continent_frame;24.342807425437787;-25.26593315724902;18.039867479198488;85.85890030220344;-48.24651163467004;70.53506174202096;4013.0;456.0;302.0;67.85714285714286;0.0;14.285714285714285
167;1;710;Continent_frame;19.26403013033272;-16.53479973257492;31.449639726786963;40.37031242200585;-48.12889788856632;67.9066046960346;456.0;5916.0;715.0;53.48837209302325;0.0;6.976744186046512
168;1;720;Continent_frame;19.124928885047677;-15.213704411583588;30.10160742105819;50.00856550685319;-36.897671328639376;85.26717965972952;501.0;580.0;77531.0;59.285714285714285;0.0;2.857142857142857
169;1;730;Continent_frame;27.204773110270413;-14.917473721951362;26.231489607251277;79.10129595490605;-45.64418473163667;100.84656544750082;501.0;5916.0;715.0;61.142857142857146;0.0;5.142857142857142
170;1;740;Continent_frame;25.254628912366222;-14.605714248638344;26.594102744647877;90.38287662165028;-37.827373366820424;111.90951928644637;501.0;5916.0;715.0;66.85714285714286;0.0;2.2857142857142856
171;1;750;Continent_frame;25.308091199617404;-13.903881549621124;26.57000834799327;94.45617358334549;-36.094970125484004;104.94533689800191;501.0;22055.0;715.0;65.1685393258427;0.0;2.247191011235955
172;1;760;Continent_frame;36.34598081867603;-29.196243654540687;35.006194940589495;131.5123504283265;-62.5381476060561;152.60783467706017;501.0;715.0;4012.0;54.82233502538071;2.030456852791878;22.33502538071066
173;1;770;Continent_frame;32.09151830716203;-26.32064885908311;39.869840867319596;143.41084124648606;-138.9541786181726;142.69031308912022;4014.0;4012.0;4012.0;63.91752577319587;5.154639175257731;10.309278350515463
174;1;780;Continent_frame;44.6716141715256;-44.334771893960045;40.64079716578904;177.56778428804125;-177.60706272422905;181.15274735147582;4014.0;4012.0;302.0;62.857142857142854;4.285714285714286;18.095238095238095
175;1;790;Continent_frame;39.6890103083384;-30.279439224383168;33.757493274368095;90.06497020796812;-82.30801711504745;103.58432499025783;606.0;602.0;501.0;63.95939086294417;0.0;14.720812182741117
176;1;800;Continent_frame;46.9936108874247;-33.16099986931249;37.21849408615301;92.62348847729264;-91.99241633320852;118.6414865711235;5032.0;4012.0;302.0;60.69651741293532;0.0;18.90547263681592
177;1;810;Continent_frame;34.200312410054295;-25.232298908836313;41.164366399409914;92.40624829911832;-68.20956426071483;132.16075300389883;5032.0;602.0;501.0;71.9047619047619;0.0;10.952380952380953
178;1;820;Continent_frame;32.95565445472174;-25.29086145874535;40.37503954763513;92.56669668992203;-74.51950057068302;107.2215213970309;5032.0;501.0;501.0;67.96116504854369;0.0;12.62135922330097
179;1;830;Continent_frame;26.656275106256185;-31.73335160593269;39.48846302532605;92.08765873568717;-74.85877026361447;92.13774231817362;5032.0;501.0;802.0;77.83018867924528;0.0;10.849056603773585
180;1;840;Continent_frame;25.819042379938555;-28.936166053024646;40.437545158668094;92.05250915518984;-75.13455487343218;91.97191985721906;5032.0;501.0;302.0;77.35849056603774;0.0;10.849056603773585
181;1;850;Continent_frame;27.30113363593335;-21.50993186872335;41.510647095987856;92.49095881446418;-75.37846500269957;92.40216671517834;5032.0;501.0;302.0;70.47619047619048;0.0;10.476190476190476
182;1;860;Continent_frame;14.056481308384278;-14.168864570313227;45.174096494421214;35.80790766692584;-41.864813571119626;126.49037262112058;501.0;501.0;501.0;74.56140350877193;0.0;3.508771929824561
183;1;870;Continent_frame;34.89762390061208;-18.002034577672898;32.45605219282704;69.18255702898232;-68.58844518896065;95.3062282730974;6013.0;302.0;501.0;66.95652173913044;0.0;5.217391304347826
184;1;880;Continent_frame;12.357739115208313;-7.9452897828218685;30.740192293030905;35.22699627977073;-15.629847034884067;88.94797853155882;602.0;501.0;302.0;48.0;0.0;0.0
185;1;890;Continent_frame;11.768154508891453;-9.08718982229617;29.819245203129537;44.17120500871515;-23.788121227211192;94.03011925302971;602.0;501.0;22055.0;43.42105263157895;0.0;0.0
186;1;900;Continent_frame;6.624253111119461;-4.586729525157522;33.47760931487092;43.945478072124196;-24.336213664224157;95.95935500855879;602.0;501.0;22055.0;72.5;0.0;0.0
187;1;910;Continent_frame;10.04883212401344;-7.9277879605764845;34.66019976564701;46.43401521224041;-43.19597242744349;101.22897679922127;602.0;501.0;22055.0;53.939393939393945;0.0;3.0303030303030303
188;1;920;Continent_frame;13.523918416766865;-9.238153006115652;33.630410844655565;46.56025717958246;-43.3282633513483;102.49957965563588;602.0;501.0;22055.0;50.0;0.0;3.8461538461538463
189;1;930;Continent_frame;10.498576026245267;-12.719886928971624;33.13848729870248;46.67003977068716;-43.455478708759784;103.47331771646701;602.0;501.0;22055.0;63.07692307692307;0.0;3.076923076923077
190;1;940;Continent_frame;23.08930669465838;-13.867651717855875;27.351044855075187;49.673042557752076;-44.70809031071552;99.27203697395183;602.0;501.0;22055.0;63.24786324786324;0.0;5.982905982905983
191;1;950;Continent_frame;22.5937423865512;-12.18650071554879;27.45609668453641;75.22514635586471;-58.97572040928261;75.02635457021555;8031.0;602.0;501.0;52.5;0.0;6.25
192;1;960;Continent_frame;23.45892809408443;-14.7681545542318;23.2228667057631;81.1981554878916;-67.78031467190458;81.07092797931713;8031.0;602.0;501.0;56.52173913043478;0.0;8.074534161490684
193;1;970;Continent_frame;22.566322789824955;-15.985449454191505;23.223866622919786;81.48625741038742;-69.65631791167488;81.4150287627877;8031.0;602.0;501.0;60.37735849056604;0.0;8.176100628930817
194;2;10;Continent_frame;24.239681979180094;-14.849680387444842;23.25199191059158;107.82283270698063;-73.90657492550216;86.21190194839485;679.0;689.0;821.0;65.40880503144653;1.257861635220126;5.870020964360587
195;2;20;Continent_frame;21.408674819676868;-19.84002042849318;23.064115066163524;72.17622479581793;-72.96917234003554;85.20307420558696;738.0;669.0;847.0;59.51134380453752;0.0;12.216404886561955
196;2;30;Continent_frame;23.444083166852902;-15.107960661517888;26.46041306936998;77.17443622191357;-69.66337042487265;95.02101565017486;821.0;678.0;662.0;70.85610200364299;0.0;3.825136612021858
197;2;40;Continent_frame;32.55198524345327;-26.125554463322775;25.902790633821947;116.07287397906367;-59.19418379315646;122.62768299512041;659.0;346.0;2015.0;58.844765342960294;0.7220216606498195;19.133574007220215
198;2;50;Continent_frame;19.77768719587641;-9.010051620231856;24.877070987718024;90.94010329891026;-33.594774028541764;114.38234834423176;659.0;678.0;101.0;72.46653919694073;0.0;0.3824091778202677
199;2;60;Continent_frame;22.637002695054154;-16.1479836523794;34.992248688221075;210.46311868655633;-82.85021284773953;189.0935742929346;735.0;518.0;101.0;71.53419593345656;0.7393715341959335;4.621072088724584
200;2;70;Continent_frame;22.85484414714093;-10.204204109833935;34.469250865546876;74.0786593628177;-57.7590533690936;147.56444280716318;943.0;678.0;662.0;64.83739837398373;0.0;2.2357723577235773
201;2;80;Continent_frame;22.119770195367487;-11.11247364963413;28.545470510877493;67.37885521317227;-69.56578911052708;146.576877129603;841.0;787.0;662.0;73.54709418837675;0.0;2.2044088176352705
202;2;90;Continent_frame;19.541428638205176;-12.168351246519446;29.605290536510005;61.51848732453068;-85.01516078957019;157.66185709880867;879.0;67350.0;662.0;63.80090497737556;0.0;4.298642533936651
203;2;100;Continent_frame;16.24489706602272;-10.735970777454577;35.312977211825995;46.99581475007529;-39.997133155744095;130.45924470648643;8680.0;67350.0;201.0;61.74863387978142;0.0;2.73224043715847
204;2;110;Continent_frame;26.222119960972297;-14.087385170442133;41.28182613800169;73.58995055061918;-34.783584492660765;216.16137644847578;67350.0;518.0;802.0;72.1227621483376;0.0;1.0230179028132993
205;2;120;Continent_frame;37.50407823417507;-26.049054993312843;39.246631214214844;93.7428776815335;-53.56051030541137;130.69214245242154;67350.0;614.0;182.0;76.64041994750657;0.0;8.923884514435695
206;2;130;Continent_frame;20.438309339383547;-12.521744088299364;52.00838475009865;69.02983452282346;-59.04208938383678;166.0621076026884;42100.0;42100.0;42100.0;81.05263157894737;0.0;0.5263157894736842
207;2;140;Continent_frame;17.62676220304579;-8.131412246155989;49.016684493070464;93.21879940706411;-43.2249677062293;171.67933808829403;518.0;42100.0;833.0;74.5049504950495;0.0;0.24752475247524752
208;2;150;Continent_frame;23.099650257516206;-10.927810766175138;28.065971323317346;98.81061300147695;-29.385018648708616;151.27467152613167;926.0;43202.0;833.0;49.185667752442995;0.0;0.0
209;2;160;Continent_frame;23.69203840859145;-26.506748054083797;29.42922565280391;89.42674171244829;-67.67943159212369;88.4167836104924;518.0;43200.0;662.0;68.18181818181817;0.0;12.012987012987013
210;2;170;Continent_frame;17.972840773542284;-11.902971716410741;23.395132462251095;80.37065865457616;-44.00211944444044;85.72833795137507;786.0;530.0;301.0;45.09090909090909;0.0;1.090909090909091
211;2;180;Continent_frame;14.387669628129668;-14.167207680449053;37.20787566087232;53.705114680285014;-44.08879934846731;101.29032853763181;786.0;530.0;833.0;66.66666666666666;0.0;2.247191011235955
212;2;190;Continent_frame;13.718102473652717;-4.2985474473318765;18.844022918642136;82.94807539908551;-17.881701571393744;73.46312770914966;16111.0;662.0;833.0;46.2406015037594;0.0;0.0
213;2;200;Continent_frame;12.395224116743288;-8.017335864737388;25.055234485286867;105.34572613934019;-20.966401636263953;99.28727737451155;16111.0;662.0;43400.0;70.95588235294117;1.4705882352941175;0.0
214;2;210;Continent_frame;18.52739796313585;-8.381329747506685;46.601903091165966;101.482230032437;-94.85205788466195;107.4124816707746;16111.0;602.0;43400.0;39.849624060150376;1.1278195488721803;6.390977443609022
215;2;220;Continent_frame;17.068375144247913;-24.13787403569571;45.141443614636344;125.46694829849467;-85.1883980237314;122.08407511977012;16111.0;602.0;430.0;69.28838951310861;2.9962546816479403;10.486891385767791
216;2;230;Continent_frame;26.92442321594342;-19.572845442448422;36.561129384088595;96.99930872875345;-109.50539837953929;106.70643778743562;16111.0;602.0;601.0;28.455284552845526;0.0;10.569105691056912
217;2;240;Continent_frame;25.978754499086886;-16.496794176023563;37.60170805942083;132.38044871451527;-130.2141042150955;105.10197144360438;60301.0;60301.0;602.0;36.53846153846153;3.4615384615384617;13.076923076923078
218;2;250;Continent_frame;17.82853201749096;-25.30534495025699;40.86646854052026;128.40091075588612;-123.06055687248084;127.57427744144786;60301.0;60301.0;602.0;59.77011494252874;2.681992337164751;14.559386973180077
219;2;260;Continent_frame;38.16841823958738;-13.832734517313817;40.06700133234981;151.14080403162302;-65.67787837633439;135.6732426236158;16104.0;60301.0;401.0;50.86705202312138;4.624277456647398;9.826589595375722
220;2;270;Continent_frame;20.737348737767626;-30.64631363912599;39.61555048393171;88.86772375794283;-84.98008467290907;119.09156924162411;604.0;16104.0;60301.0;55.62130177514793;0.0;18.93491124260355
221;2;280;Continent_frame;27.805839116466768;-16.047865717499402;33.118367219746666;97.0892840476174;-75.56626637900654;161.2547931778215;60301.0;6022.0;60301.0;64.44444444444444;0.0;5.9259259259259265
222;2;290;Continent_frame;30.833693542320493;-16.185193856379847;26.28426931028312;88.55373208342002;-26.315887005979445;81.04414771766572;16111.0;430.0;16111.0;60.264900662251655;0.0;0.0
223;2;300;Continent_frame;20.16739464148533;-4.690964891131566;24.05320767985077;65.87479738364367;-17.632592389020772;77.01322027083654;16111.0;430.0;16111.0;50.331125827814574;0.0;0.0
